Age,Gender,Education Level,Job Title,Years of Experience
58,Male,Master's,Senior Research Scientist,8
58,Female,Master's,Senior Research Scientist,8
58,Other,Master's,Senior Research Scientist,8
60,Male,PhD,Project Engineer,39
60,Female,PhD,Project Engineer,39
60,Other,PhD,Project Engineer,39
66,Male,PhD,Senior Product Designer,21
66,Female,PhD,Senior Product Designer,21
66,Other,PhD,Senior Product Designer,21
36,Male,PhD,Junior Product Manager,32
36,Female,PhD,Junior Product Manager,32
36,Other,PhD,Junior Product Manager,32
61,Male,High School,Senior Data Engineer,43
61,Female,High School,Senior Data Engineer,43
61,Other,High School,Senior Data Engineer,43
30,Male,Bachelor's,Front end Developer,33
30,Female,Bachelor's,Front end Developer,33
30,Other,Bachelor's,Front end Developer,33
56,Male,Bachelor's,Business Analyst,42
56,Female,Bachelor's,Business Analyst,42
56,Other,Bachelor's,Business Analyst,42
38,Male,High School,Senior Financial Analyst,33
38,Female,High School,Senior Financial Analyst,33
38,Other,High School,Senior Financial Analyst,33
63,Male,Bachelor's,Graphic Designer,18
63,Female,Bachelor's,Graphic Designer,18
63,Other,Bachelor's,Graphic Designer,18
33,Male,Bachelor's,Senior Consultant,42
33,Female,Bachelor's,Senior Consultant,42
33,Other,Bachelor's,Senior Consultant,42
50,Male,Master's,Senior Project Coordinator,10
50,Female,Master's,Senior Project Coordinator,10
50,Other,Master's,Senior Project Coordinator,10
69,Male,Bachelor's,Senior Product Designer,15
69,Female,Bachelor's,Senior Product Designer,15
69,Other,Bachelor's,Senior Product Designer,15
55,Male,PhD,Product Manager,18
55,Female,PhD,Product Manager,18
55,Other,PhD,Product Manager,18
56,Male,Bachelor's,Junior Sales Associate,0
56,Female,Bachelor's,Junior Sales Associate,0
56,Other,Bachelor's,Junior Sales Associate,0
61,Male,PhD,Project Engineer,24
61,Female,PhD,Project Engineer,24
61,Other,PhD,Project Engineer,24
43,Male,Master's,Junior Web Developer,4
43,Female,Master's,Junior Web Developer,4
43,Other,Master's,Junior Web Developer,4
34,Male,High School,Marketing Coordinator,43
34,Female,High School,Marketing Coordinator,43
34,Other,High School,Marketing Coordinator,43
51,Male,Master's,Social Media Manager,0
51,Female,Master's,Social Media Manager,0
51,Other,Master's,Social Media Manager,0
35,Male,Bachelor's,Technical Writer,11
35,Female,Bachelor's,Technical Writer,11
35,Other,Bachelor's,Technical Writer,11
60,Male,Master's,Director of HR,36
60,Female,Master's,Director of HR,36
60,Other,Master's,Director of HR,36
27,Male,Master's,Junior Data Scientist,18
27,Female,Master's,Junior Data Scientist,18
27,Other,Master's,Junior Data Scientist,18
55,Male,High School,IT Manager,49
55,Female,High School,IT Manager,49
55,Other,High School,IT Manager,49
59,Male,Bachelor's,Senior IT Consultant,5
59,Female,Bachelor's,Senior IT Consultant,5
59,Other,Bachelor's,Senior IT Consultant,5
24,Male,High School,Software Manager,26
24,Female,High School,Software Manager,26
24,Other,High School,Software Manager,26
34,Male,Master's,Senior Consultant,43
34,Female,Master's,Senior Consultant,43
34,Other,Master's,Senior Consultant,43
67,Male,High School,Junior Operations Manager,7
67,Female,High School,Junior Operations Manager,7
67,Other,High School,Junior Operations Manager,7
45,Male,High School,Director of Engineering,4
45,Female,High School,Director of Engineering,4
45,Other,High School,Director of Engineering,4
44,Male,Bachelor's,Senior Consultant,13
44,Female,Bachelor's,Senior Consultant,13
44,Other,Bachelor's,Senior Consultant,13
60,Male,PhD,Account Manager,17
60,Female,PhD,Account Manager,17
60,Other,PhD,Account Manager,17
67,Male,Master's,Senior Financial Manager,9
67,Female,Master's,Senior Financial Manager,9
67,Other,Master's,Senior Financial Manager,9
50,Male,Master's,Senior Account Executive,49
50,Female,Master's,Senior Account Executive,49
50,Other,Master's,Senior Account Executive,49
24,Male,PhD,Creative Director,47
24,Female,PhD,Creative Director,47
24,Other,PhD,Creative Director,47
18,Male,Bachelor's,Senior Operations Manager,50
18,Female,Bachelor's,Senior Operations Manager,50
18,Other,Bachelor's,Senior Operations Manager,50
28,Male,Master's,Junior UX Designer,19
28,Female,Master's,Junior UX Designer,19
28,Other,Master's,Junior UX Designer,19
27,Male,Master's,Senior Data Engineer,13
27,Female,Master's,Senior Data Engineer,13
27,Other,Master's,Senior Data Engineer,13
35,Male,PhD,Web Developer,18
35,Female,PhD,Web Developer,18
35,Other,PhD,Web Developer,18
21,Male,Bachelor's,Training Specialist,9
21,Female,Bachelor's,Training Specialist,9
21,Other,Bachelor's,Training Specialist,9
21,Male,Master's,Senior Marketing Coordinator,49
21,Female,Master's,Senior Marketing Coordinator,49
21,Other,Master's,Senior Marketing Coordinator,49
57,Male,PhD,Junior HR Coordinator,41
57,Female,PhD,Junior HR Coordinator,41
57,Other,PhD,Junior HR Coordinator,41
30,Male,Bachelor's,Product Marketing Manager,45
30,Female,Bachelor's,Product Marketing Manager,45
30,Other,Bachelor's,Product Marketing Manager,45
33,Male,Bachelor's,Operations Director,46
33,Female,Bachelor's,Operations Director,46
33,Other,Bachelor's,Operations Director,46
24,Male,PhD,Senior Data Scientist,16
24,Female,PhD,Senior Data Scientist,16
24,Other,PhD,Senior Data Scientist,16
65,Male,PhD,Junior Accountant,21
65,Female,PhD,Junior Accountant,21
65,Other,PhD,Junior Accountant,21
53,Male,Master's,Junior Social Media Specialist,0
53,Female,Master's,Junior Social Media Specialist,0
53,Other,Master's,Junior Social Media Specialist,0
54,Male,PhD,Senior Project Manager,36
54,Female,PhD,Senior Project Manager,36
54,Other,PhD,Senior Project Manager,36
62,Male,PhD,Senior Research Scientist,27
62,Female,PhD,Senior Research Scientist,27
62,Other,PhD,Senior Research Scientist,27
52,Male,PhD,UX Researcher,5
52,Female,PhD,UX Researcher,5
52,Other,PhD,UX Researcher,5
67,Male,PhD,Senior Data Engineer,23
67,Female,PhD,Senior Data Engineer,23
67,Other,PhD,Senior Data Engineer,23
31,Male,High School,Graphic Designer,6
31,Female,High School,Graphic Designer,6
31,Other,High School,Graphic Designer,6
60,Male,PhD,Event Coordinator,43
60,Female,PhD,Event Coordinator,43
60,Other,PhD,Event Coordinator,43
42,Male,PhD,Senior Account Manager,0
42,Female,PhD,Senior Account Manager,0
42,Other,PhD,Senior Account Manager,0
67,Male,Bachelor's,Senior Quality Assurance Analyst,33
67,Female,Bachelor's,Senior Quality Assurance Analyst,33
67,Other,Bachelor's,Senior Quality Assurance Analyst,33
49,Male,Master's,Junior Operations Coordinator,1
49,Female,Master's,Junior Operations Coordinator,1
49,Other,Master's,Junior Operations Coordinator,1
61,Male,Master's,Technical Support Specialist,43
61,Female,Master's,Technical Support Specialist,43
61,Other,Master's,Technical Support Specialist,43
70,Male,Bachelor's,Financial Advisor,17
70,Female,Bachelor's,Financial Advisor,17
70,Other,Bachelor's,Financial Advisor,17
25,Male,Bachelor's,Marketing Coordinator,34
25,Female,Bachelor's,Marketing Coordinator,34
25,Other,Bachelor's,Marketing Coordinator,34
52,Male,Master's,Junior Financial Analyst,11
52,Female,Master's,Junior Financial Analyst,11
52,Other,Master's,Junior Financial Analyst,11
21,Male,Master's,Junior Copywriter,0
21,Female,Master's,Junior Copywriter,0
21,Other,Master's,Junior Copywriter,0
69,Male,Master's,Director of Human Resources,37
69,Female,Master's,Director of Human Resources,37
69,Other,Master's,Director of Human Resources,37
69,Male,PhD,Accountant,9
69,Female,PhD,Accountant,9
69,Other,PhD,Accountant,9
22,Male,PhD,Junior Operations Manager,33
22,Female,PhD,Junior Operations Manager,33
22,Other,PhD,Junior Operations Manager,33
55,Male,High School,Business Development Manager,5
55,Female,High School,Business Development Manager,5
55,Other,High School,Business Development Manager,5
27,Male,High School,Front end Developer,41
27,Female,High School,Front end Developer,41
27,Other,High School,Front end Developer,41
31,Male,High School,Senior Human Resources Coordinator,33
31,Female,High School,Senior Human Resources Coordinator,33
31,Other,High School,Senior Human Resources Coordinator,33
19,Male,Bachelor's,Senior Data Scientist,36
19,Female,Bachelor's,Senior Data Scientist,36
19,Other,Bachelor's,Senior Data Scientist,36
23,Male,Bachelor's,Human Resources Coordinator,17
23,Female,Bachelor's,Human Resources Coordinator,17
23,Other,Bachelor's,Human Resources Coordinator,17
35,Male,Master's,Senior Product Marketing Manager,31
35,Female,Master's,Senior Product Marketing Manager,31
35,Other,Master's,Senior Product Marketing Manager,31
53,Male,High School,Human Resources Coordinator,8
53,Female,High School,Human Resources Coordinator,8
53,Other,High School,Human Resources Coordinator,8
40,Male,Master's,Technical Recruiter,18
40,Female,Master's,Technical Recruiter,18
40,Other,Master's,Technical Recruiter,18
58,Male,High School,Customer Service Representative,23
58,Female,High School,Customer Service Representative,23
58,Other,High School,Customer Service Representative,23
33,Male,Master's,Operations Manager,14
33,Female,Master's,Operations Manager,14
33,Other,Master's,Operations Manager,14
68,Male,High School,Delivery Driver,20
68,Female,High School,Delivery Driver,20
68,Other,High School,Delivery Driver,20
36,Male,High School,Senior Business Development Manager,6
36,Female,High School,Senior Business Development Manager,6
36,Other,High School,Senior Business Development Manager,6
21,Male,High School,Director of Sales and Marketing,20
21,Female,High School,Director of Sales and Marketing,20
21,Other,High School,Director of Sales and Marketing,20
63,Male,High School,Marketing Director,0
63,Female,High School,Marketing Director,0
63,Other,High School,Marketing Director,0
67,Male,Master's,Data Scientist,14
67,Female,Master's,Data Scientist,14
67,Other,Master's,Data Scientist,14
36,Male,Master's,Operations Analyst,3
36,Female,Master's,Operations Analyst,3
36,Other,Master's,Operations Analyst,3
54,Male,Bachelor's,Marketing Manager,43
54,Female,Bachelor's,Marketing Manager,43
54,Other,Bachelor's,Marketing Manager,43
26,Male,High School,Content Marketing Manager,18
26,Female,High School,Content Marketing Manager,18
26,Other,High School,Content Marketing Manager,18
35,Male,Master's,Senior Researcher,8
35,Female,Master's,Senior Researcher,8
35,Other,Master's,Senior Researcher,8
58,Male,PhD,Software Engineer,12
58,Female,PhD,Software Engineer,12
58,Other,PhD,Software Engineer,12
49,Male,PhD,Junior Product Manager,8
49,Female,PhD,Junior Product Manager,8
49,Other,PhD,Junior Product Manager,8
38,Male,PhD,Junior Web Designer,34
38,Female,PhD,Junior Web Designer,34
38,Other,PhD,Junior Web Designer,34
22,Male,Master's,Social Media Man,7
22,Female,Master's,Social Media Man,7
22,Other,Master's,Social Media Man,7
64,Male,PhD,VP of Operations,11
64,Female,PhD,VP of Operations,11
64,Other,PhD,VP of Operations,11
37,Male,Bachelor's,Creative Director,19
37,Female,Bachelor's,Creative Director,19
37,Other,Bachelor's,Creative Director,19
56,Male,High School,Senior Sales Manager,0
56,Female,High School,Senior Sales Manager,0
56,Other,High School,Senior Sales Manager,0
68,Male,Bachelor's,Senior Human Resources Manager,24
68,Female,Bachelor's,Senior Human Resources Manager,24
68,Other,Bachelor's,Senior Human Resources Manager,24
27,Male,High School,Social Media Man,17
27,Female,High School,Social Media Man,17
27,Other,High School,Social Media Man,17
45,Male,Bachelor's,Human Resources Director,5
45,Female,Bachelor's,Human Resources Director,5
45,Other,Bachelor's,Human Resources Director,5
40,Male,High School,Human Resources Manager,7
40,Female,High School,Human Resources Manager,7
40,Other,High School,Human Resources Manager,7
39,Male,Master's,Sales Associate,3
39,Female,Master's,Sales Associate,3
39,Other,Master's,Sales Associate,3
23,Male,PhD,Senior Software Engineer,48
23,Female,PhD,Senior Software Engineer,48
23,Other,PhD,Senior Software Engineer,48
57,Male,Bachelor's,Junior Accountant,39
57,Female,Bachelor's,Junior Accountant,39
57,Other,Bachelor's,Junior Accountant,39
69,Male,PhD,Technical Writer,45
69,Female,PhD,Technical Writer,45
69,Other,PhD,Technical Writer,45
63,Male,Master's,Junior Recruiter,11
63,Female,Master's,Junior Recruiter,11
63,Other,Master's,Junior Recruiter,11
49,Male,Bachelor's,Financial Analyst,34
49,Female,Bachelor's,Financial Analyst,34
49,Other,Bachelor's,Financial Analyst,34
27,Male,High School,Customer Service Manager,41
27,Female,High School,Customer Service Manager,41
27,Other,High School,Customer Service Manager,41
52,Male,Bachelor's,VP of Operations,19
52,Female,Bachelor's,VP of Operations,19
52,Other,Bachelor's,VP of Operations,19
68,Male,Bachelor's,Financial Analyst,32
68,Female,Bachelor's,Financial Analyst,32
68,Other,Bachelor's,Financial Analyst,32
36,Male,Bachelor's,Human Resources Manager,6
36,Female,Bachelor's,Human Resources Manager,6
36,Other,Bachelor's,Human Resources Manager,6
44,Male,Bachelor's,Senior Account Manager,25
44,Female,Bachelor's,Senior Account Manager,25
44,Other,Bachelor's,Senior Account Manager,25
22,Male,Bachelor's,IT Manager,8
22,Female,Bachelor's,IT Manager,8
22,Other,Bachelor's,IT Manager,8
64,Male,Bachelor's,Account Manager,15
64,Female,Bachelor's,Account Manager,15
64,Other,Bachelor's,Account Manager,15
25,Male,PhD,Senior Consultant,1
25,Female,PhD,Senior Consultant,1
25,Other,PhD,Senior Consultant,1
32,Male,Master's,Recruiter,1
32,Female,Master's,Recruiter,1
32,Other,Master's,Recruiter,1
68,Male,Master's,Project Manager,30
68,Female,Master's,Project Manager,30
68,Other,Master's,Project Manager,30
51,Male,Bachelor's,Junior Project Manager,23
51,Female,Bachelor's,Junior Project Manager,23
51,Other,Bachelor's,Junior Project Manager,23
36,Male,Bachelor's,Junior Operations Manager,10
36,Female,Bachelor's,Junior Operations Manager,10
36,Other,Bachelor's,Junior Operations Manager,10
31,Male,Bachelor's,Social Media Manager,27
31,Female,Bachelor's,Social Media Manager,27
31,Other,Bachelor's,Social Media Manager,27
68,Male,PhD,Senior Human Resources Coordinator,20
68,Female,PhD,Senior Human Resources Coordinator,20
68,Other,PhD,Senior Human Resources Coordinator,20
59,Male,High School,Operations Manager,50
59,Female,High School,Operations Manager,50
59,Other,High School,Operations Manager,50
38,Male,Bachelor's,Senior Product Designer,39
38,Female,Bachelor's,Senior Product Designer,39
38,Other,Bachelor's,Senior Product Designer,39
30,Male,Master's,Technical Support Specialist,25
30,Female,Master's,Technical Support Specialist,25
30,Other,Master's,Technical Support Specialist,25
49,Male,Master's,Senior Marketing Analyst,39
49,Female,Master's,Senior Marketing Analyst,39
49,Other,Master's,Senior Marketing Analyst,39
68,Male,Master's,UX Researcher,15
68,Female,Master's,UX Researcher,15
68,Other,Master's,UX Researcher,15
37,Male,PhD,Content Marketing Manager,35
37,Female,PhD,Content Marketing Manager,35
37,Other,PhD,Content Marketing Manager,35
46,Male,Bachelor's,Senior Human Resources Manager,28
46,Female,Bachelor's,Senior Human Resources Manager,28
46,Other,Bachelor's,Senior Human Resources Manager,28
21,Male,PhD,Product Manager,49
21,Female,PhD,Product Manager,49
21,Other,PhD,Product Manager,49
47,Male,Master's,HR Generalist,19
47,Female,Master's,HR Generalist,19
47,Other,Master's,HR Generalist,19
19,Male,High School,Operations Manager,9
19,Female,High School,Operations Manager,9
19,Other,High School,Operations Manager,9
65,Male,High School,Director of Sales,35
65,Female,High School,Director of Sales,35
65,Other,High School,Director of Sales,35
63,Male,PhD,Senior Manager,30
63,Female,PhD,Senior Manager,30
63,Other,PhD,Senior Manager,30
21,Male,PhD,Front end Developer,40
21,Female,PhD,Front end Developer,40
21,Other,PhD,Front end Developer,40
24,Male,Bachelor's,Senior Marketing Director,32
24,Female,Bachelor's,Senior Marketing Director,32
24,Other,Bachelor's,Senior Marketing Director,32
20,Male,Master's,Senior Scientist,11
